adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292594/wizz-air-uk-expands-spain-greece-network-in-august-2020/,Wizz Air,Wizz Air UK expands Spain / Greece network in August 2020,,,,566
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.07.2020,https://thepointsguy.co.uk/news/wizz-air-new-flights-spain-august/,Wizz Air,Wizz Air is adding even more routes to Spain in August,,,,567
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292160/tui-airways-uk-julyaugust-2020-operations-as-of-28jun20/,TUI Airways UK,TUI Airways UK July/August 2020 operations as of 28JUN20,,,,568
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.07.2020,https://www.eveningexpress.co.uk/fp/news/local/travel-giant-tui-axes-summer-flights-from-aberdeen/,TUI Airways UK,Travel giant TUI axes summer flights from Aberdeen,,,,569
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,14.07.2020,https://www.gloucestershirelive.co.uk/news/uk-world-news/tui-resume-flights-bristol-airport-4323856,TUI Airways UK,TUI to restart flights from Bristol Airport to destinations in Greece and Spain from 25 July,,,,570
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://news.stv.tv/west-central/tui-to-resume-flights-from-glasgow-to-spain-and-turkey?top,TUI Airways UK,TUI to resume flights from Glasgow to Spain and Turkey,,,,571
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,23.07.2020,https://ukaviation.news/tui-to-restart-flights-from-cardiff-airport-1st-august/,TUI Airways UK,TUI to restart flights from Cardiff Airport 1st August,,,,572
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.07.2020,https://in.reuters.com/article/us-health-coronavirus-britain-spain-tui/tui-cancels-all-holidays-to-mainland-spain-to-aug-9-idINKCN24R0CT,TUI Airways UK,TUI cancels all holidays to mainland Spain to Aug. 9,,,,573
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.bournemouthecho.co.uk/news/18616609.tui-cancel-flights-ibiza-majorca---return/,TUI Airways UK,TUI cancel flights to Ibiza and Majorca - here's when they'll return,,,,574
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.07.2020,https://www.express.co.uk/travel/articles/1316847/TUI-cancel-holidays-flights-2020-Spain-canary-islands-Balearics-August-FCO-travel-advice,TUI Airways UK,TUI extends suspension of holidays to Spain until mid-August due to UK restrictions,,,,575
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292371/blue-islands-schedules-new-routes-launch-in-late-august-2020/,Blue Islands,Blue Islands schedules new routes launch in late-August 2020,,,,576
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292370/blue-islands-adds-limited-time-jersey-london-gatwick-service-in-july-2020/,Blue Islands,Blue Islands adds limited-time Jersey – London Gatwick service in July 2020,,,,577
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.07.2020,https://www.aviation24.be/airlines/blue-islands/blue-islands-restart-bristol-jersey-service-from-monday-3rd-august/,Blue Islands,Blue Islands restart Bristol-Jersey service from Monday 3rd August,,,,578
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292551/norwegian-air-uk-extends-preliminary-schedule-into-s21/,Norwegian Air,Norwegian Air UK extends preliminary schedule into S21,,,,579
United Republic of Tanzania,TZA,34.804265,-6.26364,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292562/air-tanzania-schedules-one-time-guangzhou-charter-/,Air Tanzania,Air Tanzania schedules one-time Guangzhou charter,,,,580
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292497/frontier-airlines-july-2020-international-operations-as-of-12jul20/,Frontier Airlines,Frontier Airlines July 2020 International operations as of 12JUL20,,,,581
United States of America,USA,-99.446708,39.40399,14.07.2020,https://edition.cnn.com/2020/07/14/investing/delta-losses/index.html,Delta,Delta loses $2.8 billion and cuts flights,,,,582
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292316/delta-ns20-inter-continental-operations-as-of-05jul20/,Delta,Delta NS20 Inter-continental operations as of 05JUL20,,,,583
United States of America,USA,-99.446708,39.40399,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291993/delta-resumes-mainland-china-passenger-flights-from-late-june-2020/,Delta,Delta resumes Mainland China passenger flights from late-June 2020,,,,584
United States of America,USA,-99.446708,39.40399,25.05.2020,https://edition.cnn.com/2020/05/25/business/us-china-tensions-airlines-intl-hnk/index.html,"Delta, United Airlines",Rising tensions between countries may disrupt restart of Delta and United Airlines flights ,,,,585
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292321/jetblue-july-oct-2020-network-expansions/,JetBlue,JetBlue July - Oct 2020 network expansions (US Domestic),,,,586
United States of America,USA,-99.446708,39.40399,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292372/jetblue-moves-long-beach-operation-to-los-angeles-from-oct-2020/,JetBlue,JetBlue moves Long Beach operation to Los Angeles from Oct 2020,,,,587
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292498/jetblue-july-2020-international-operations-as-of-12jul20/,JetBlue,JetBlue July 2020 International operations as of 12JUL20,,,,588
United States of America,USA,-99.446708,39.40399,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291872/alaska-airlines-july-2020-costa-rica-operations-as-of-16jun20/,Alaska Airlines,Alaska Airlines July 2020 Costa Rica operations as of 16JUN20,,,,589
United States of America,USA,-99.446708,39.40399,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292246/alaska-airlines-files-new-routes-launch-from-sep-2020/,Alaska Airlines,Alaska Airlines files new routes launch from Sep 2020,,,,590
United States of America,USA,-99.446708,39.40399,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292509/alaska-airlines-4q20-network-expansion-as-of-16jul20/,Alaska Airlines,Alaska Airlines 4Q20 Network expansion as of 16JUL20,,,,591
United States of America,USA,-99.446708,39.40399,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292499/alaska-airlines-july-2020-international-operations-as-of-12jul20/,Alaska Airlines,Alaska Airlines July 2020 International operations as of 12JUL20,,,,592
United States of America,USA,-99.446708,39.40399,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292586/alaska-airlines-expands-san-diego-network-in-w20/,Alaska Airlines,Alaska Airlines expands San Diego network in W20,,,,593
United States of America,USA,-99.446708,39.40399,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291813/hawaiian-airlines-resumes-portland-or-service-in-july-2020/,Hawaiian Airlines,Hawaiian Airlines resumes Portland OR service in July 2020,,,,594
United States of America,USA,-99.446708,39.40399,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292052/hawaiian-airlines-expands-july-2020-interim-schedule/,Hawaiian Airlines,Hawaiian Airlines expands July 2020 Interim schedule,,,,595
United States of America,USA,-99.446708,39.40399,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292210/hawaiian-extends-us-mainland-interim-schedule-to-mid-aug-2020/,Hawaiian Airlines,Hawaiian extends US Mainland interim schedule to mid-Aug 2020,,,,596
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292494/hawaiian-airlines-updates-august-2020-us-mainland-operations/,Hawaiian Airlines,Hawaiian Airlines updates August 2020 US Mainland operations,,,,597
United States of America,USA,-99.446708,39.40399,19.07.2020,https://simpleflying.com/hawaiian-flight-suspension-extensions/,Hawaiian Airlines,Hawaiian Airlines Further Extends Mainland Flight Suspensions,,,,598
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292496/southwest-airlines-july-2020-international-operations-as-of-12jul20/,Southwest Airlines,Southwest Airlines July 2020 International operations as of 12JUL20,,,,599
United States of America,USA,-99.446708,39.40399,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292239/united-extends-international-guam-micronesia-island-hopper-interim-schedule-to-sep-2020/,United Airlines,United extends International / Guam / Micronesia Island Hopper interim schedule to Sep 2020,,,,600
United States of America,USA,-99.446708,39.40399,07.07.2020,"https://dominicantoday.com/dr/tourism/2020/07/06/united-will-resume-its-flights-to-the-dominican-republic-in-august/",United Airlines,United will resume its flights to the Dominican Republic in August,,,,601
United States of America,USA,-99.446708,39.40399,08.07.2020,https://thepointsguy.com/news/united-airlines-scales-back-august-schedule-on-resurgent-coronavirus-travel-restrictions/,United Airlines,"United Airlines scales back August schedule on resurgent coronavirus, travel restrictions",,,,602
United States of America,USA,-99.446708,39.40399,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292103/united-resumes-shanghai-service-from-july-2020/,United Airlines,United resumes Shanghai service from July 2020,,,,603
United States of America,USA,-99.446708,39.40399,01.07.2020,"https://eu.usatoday.com/story/travel/2020/07/01/united-airlines-adds-25000-august-flights-extends-change-fee-waiver/5353556002/",United Airlines,"United Airlines to triple flights, adding 25,000 in August, while extending change fee waiver",,,,604
United States of America,USA,-99.446708,39.40399,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292397/united-expands-chicago-long-haul-routes-from-sep-2020/,United Airlines,United expands Chicago long-haul routes from Sep 2020,,,,605
United States of America,USA,-99.446708,39.40399,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292808/united-schedules-boeing-787-honolulu-service-in-3q20/,United Airlines,United schedules Boeing 787 Honolulu service in 3Q20,,,,606
United States of America,USA,-99.446708,39.40399,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292809/united-adds-cape-air-st-thomas-st-croix-codeshare-service-from-july-2020/,United Airlines,United adds Cape Air St. Thomas – St. Croix codeshare service from July 2020,,,,607
United States of America,USA,-99.446708,39.40399,31.07.2020,https://www.chicagobusiness.com/airlines-airports/united-increase-flights-september,United Airlines,United to increase flights in September,,,,608
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292314/american-airlines-july-oct-2020-inter-continental-operations-as-of-05jul20/,American Airlines,American Airlines July - Oct 2020 Inter-continental operations as of 05JUL20,,,,609
United States of America,USA,-99.446708,39.40399,09.07.2020,https://www.aerotime.aero/clement.charpentreau/25368-united-american-suspend-hong-kong-flights-over-crew-testing,American Airlines,"American Airlines, United Airlines temporarily halt Hong Kong services after authorities impose tighter COVID-19 testing of incoming flight crews",,,,610
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291740/binter-canarias-revises-planned-new-routes-in-2h20/,Binter,Binter Canarias revises planned new routes in 2H20,,,,611
United States of America,USA,-99.446708,39.40399,28.07.2020,"https://www.wibw.com/2020/07/28/manhattan-airport-to-suspend-flights-to-chicago-on-friday/",American Airlines,Manhattan airport to suspend flights to Chicago on Friday,,,,612
United States of America,USA,-99.446708,39.40399,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292807/american-airlines-los-angeles-domestic-network-adjustment-from-oct-2020/,American Airlines,American Airlines Los Angeles domestic network adjustment from Oct 2020,,,,613
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292495/spirit-airlines-july-2020-international-operations-as-of-15jul20/,Spirit Airlines,Spirit Airlines July 2020 International operations as of 15JUL20,,,,614
United States of America,USA,-99.446708,39.40399,22.07.2020,https://www.cleveland.com/business/2020/07/spirit-airlines-suspending-new-cleveland-to-newark-flight-due-to-low-demand.html,Spirit Airlines,Spirit Airlines suspending new Cleveland-to-Newark flight due to low demand,,,,615
United States of America,USA,-99.446708,39.40399,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292175/silver-airways-removes-planned-charleston-sc-july-2020-launch/,Silver Airways,Silver Airways removes planned Charleston SC July 2020 launch,,,,616
United States Virgin Islands,VIR,-64.819501,17.728014,,,,,,,,617
Uruguay,URY,-56.017306,-32.796996,,,,,,,,618
Uzbekistan,UZB,63.119445,41.775605,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292081/uzbekistan-airways-july-2020-domestic-operations/,Uzbekistan Airways,Uzbekistan Airways July 2020 Domestic operations,,,,619
Uzbekistan,UZB,63.119445,41.775605,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292406/uzbekistan-airways-august-2020-preliminary-international-network-as-of-10jul20/,Uzbekistan Airways,Uzbekistan Airways August 2020 Preliminary International network as of 10JUL20,,,,620
Vanuatu,VUT,166.872606,-15.241809,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292338/air-vanuatu-increases-boeing-737-espiritu-santo-service-june-august-2020/,Air Vanuatu,Air Vanuatu increases Espiritu Santo service June - August 2020,,,,621
Venezuela,VEN,-66.154434,7.122874,,,,,,,,622
Viet Nam,VNM,105.802499,10.096431,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292060/bamboo-airways-delays-new-international-routes-launch-to-august-2020/,Bamboo Airways,Bamboo Airways delays new International routes launch to August 2020,,,,623
Viet Nam,VNM,105.802499,10.096431,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292705/bamboo-airways-seoul-4q20-operations-as-of-24jul20/,Bamboo Airways,Bamboo Airways Seoul 4Q20 operations as of 24JUL20,,,,624
Viet Nam,VNM,105.802499,10.096431,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291808/vietjet-air-schedules-new-domestic-routes-from-mid-june-2020/,Viet Nam Airlines,VietJet Air schedules new domestic routes from mid-June 2020,,,,625
Viet Nam,VNM,105.802499,10.096431,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291893/vietnam-airlines-revises-international-service-in-junejuly-2020/,Viet Nam Airlines,Vietnam Airlines revises International service in June/July 2020,,,,626
Viet Nam,VNM,105.802499,10.096431,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292569/vietnam-airlines-closes-hanoi-sydney-bookings-until-late-march-2021/,Viet Nam Airlines,Vietnam Airlines closes Hanoi – Sydney bookings until late-March 2021,,,,627
Wake Island,WAK,166.646462,19.278314,,,,,,,,628
Wallis and Futuna,WLF,-176.20431,-13.285184,,,,,,,,629
West Bank,PSE,35.256944,31.943484,,,,,,,,630
Western Sahara,ESH,-13.135324,24.662235,,,,,,,,631
Yemen,YEM,45.226272,15.225552,,,,,,,,632
Zambia,ZMB,27.854152,-14.594525,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292179/proflight-zambia-julyaugust-2020-interim-operations-as-of-30jun20/,ProFlight Zambia,ProFlight Zambia July/August 2020 Interim operations as of 30JUN20,,,,633
Zambia,ZMB,27.854152,-14.594525,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292761/proflight-zambia-2h20-international-network-changes-as-of-20jul20/,ProFlight Zambia,ProFlight Zambia 2H20 International network cancellations as of 20JUL20,,,,634
Zimbabwe,ZWE,29.869096,-19.000755,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290778/fastjet-plans-new-routes-from-july-2020/,Fastjet Zimbabwe,FastJet plans new routes from July 2020,,,,635
France,FRA,2.45652,46.627084,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292436/air-france-july-october-2020-intercontinetnal-network-as-of-12jul20/,Air France,Air France July - October 2020 Intercontinetnal network as of 12JUL20,,,,636
France,FRA,2.45652,46.627084,29.06.2020,https://gulfnews.com/uae/transport/air-france-klm-resume-flights-to-and-from-uae-from-july-1-1.72309803,Air France,Air France KLM resume flights to and from UAE from July 1,,,,637
France,FRA,2.45652,46.627084,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292437/air-france-continues-tahiti-service-via-vancouver-in-august-2020/,Air France,Air France continues Tahiti service via Vancouver in August 2020,,,,638
France,FRA,2.45652,46.627084,19.07.2020,https://www.rfi.fr/en/international/20200718-air-france-resumes-flights-to-india-more-indian-airlines-to-begin-operations-covid-19-coronavirus,Air France,"Air France resumes flights to India, more Indian airlines to begin operations",,,,639
France,FRA,2.45652,46.627084,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292801/air-france-tentatively-delays-chennai-launch-to-late-march-2021/,Air France,Air France tentatively delays Chennai launch to late-March 2021,,,,640
France,FRA,2.45652,46.627084,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292271/air-france-french-bee-resumes-tahiti-service-via-vancouver-in-july-2020/,French Bee,Air France / French Bee resumes Tahiti service via Vancouver in July 2020,,,,641
France,FRA,2.45652,46.627084,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292486/french-bee-extends-tahiti-service-via-vancouver-into-august-2020/,French Bee,French Bee extends Tahiti service via Vancouver into August 2020,,,,642
France,FRA,2.45652,46.627084,09.07.2020,https://simpleflying.com/level-france-closure/,Level,Reports Suggest IAG Will Close LEVEL France,,,,643
France,FRA,2.45652,46.627084,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292142/corsair-junejuly-2020-service-resumptions-as-of-29jun20/,Corsair,Corsair June/July 2020 service resumptions as of 29JUN20,,,,644
France,FRA,2.45652,46.627084,30.06.2020,Media,Corsair,"Corsair plans to resume flights between Abidjan, Paris from 6 July",,,,645
France,FRA,2.45652,46.627084,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292556/corsair-moves-a330-900neo-service-entry-to-dec-2020/,Corsair,Corsair moves A330-900neo service entry to Dec 2020,,,,646
France,FRA,2.45652,46.627084,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292413/norwegian-air-shuttle-s21-preliminary-long-haul-network-as-of-10jul20/,Norwegian Air Shuttle,"Norwegian Air Shuttle S21 Preliminary Long-Haul network as of 10JUL20 (CDG-LAX, CDG-JFK)",,,,647
France,FRA,2.45652,46.627084,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292471/transavia-france-july-2020-operations-as-of-12jul20/,Transavia France,Transavia France July 2020 operations as of 12JUL20,,,,648
French Guiana,GUF,-53.236712,3.921491,,,,,,,,649
French Polynesia,PYF,-149.40089,-17.677522,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292367/air-tahiti-nui-maintains-paris-service-via-vancouver-in-august-2020/,Air Tahiti,Air Tahiti Nui maintains Paris service via Vancouver in August 2020,,,,650
French Polynesia,PYF,-149.40089,-17.677522,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292366/air-tahiti-nui-julyaugust-2020-los-angeles-operations-as-of-09jul20/,Air Tahiti,Air Tahiti Nui July/August 2020 Los Angeles operations as of 09JUL20,,,,651
French Polynesia,PYF,-149.40089,-17.677522,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292490/air-tahiti-july-oct-2020-operation-as-of-12jul20-all-48-destinations-maintained-in-3q20/,Air Tahiti,Air Tahiti July - Oct 2020 operation as of 12JUL20; All 48 destinations maintained in 3Q20,,,,652
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,,653
Gabon,GAB,11.800744,-0.606228,,,,,,,,654
Gambia,GMB,-15.39888,13.453329,,,,,,,,655
Gaza,PSE,34.306254,31.323248,,,,,,,,656
Georgia,GEO,43.371361,42.04813,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292712/georgian-airways-august-2020-operations-as-of-24jul20/,Georgian Airways,Georgian Airways August 2020 operations as of 24JUL20,,,,657
Georgia,GEO,43.371361,42.04813,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291732/wizz-air-georgia-network-changes-from-july-2020/,Wizz Air Georgia,Wizz Air Georgia network changes from July 2020,,,,658
Germany,DEU,10.380614,51.08868,10.06.2020,https://worldairlinenews.com/2020/06/10/eurowings-adds-new-flights-as-demand-increases/,Eurowings,Eurowings adds new flights as demand increases,,,,659
Germany,DEU,10.380614,51.08868,20.06.2020,https://www.routesonline.com/news/38/airlineroute/291949/eurowings-revises-planned-new-routes-in-s20/,Eurowings,Eurowings revises planned new routes in Summer of 2020,,,,660
Germany,DEU,10.380614,51.08868,02.06.2020,https://www.routesonline.com/news/38/airlineroute/292218/eurowings-ns20-long-haul-operations-as-of-01jul20/,Eurowings,Eurowings NS20 Long-Haul operations as of 01JUL20,,,,661
Germany,DEU,10.380614,51.08868,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292243/lufthansa-july-october-2020-inter-continental-operations-as-of-02jul20/,Lufthansa,Lufthansa July – October 2020 Inter-continental operations as of 02JUL20,,,,662
Germany,DEU,10.380614,51.08868,23.06.2020,"https://www.ifn.news/posts/lufthansa-to-close-sunexpress-germany/",Lufthansa,Lufthansa to close SunExpress Germany,,,,663
Germany,DEU,10.380614,51.08868,20.07.2020,http://georgiatoday.ge/news/21832/Tbilisi-Munich-Regular-Flights-to-Resume-Starting-August-2-,Lufthansa,Tbilisi-Munich Regular Flights to Resume Starting August 2,,,,664
Germany,DEU,10.380614,51.08868,23.07.2020,https://airwaysmag.com/airlines/lufthansa-resumes-frankfurt-flights-at-london-city-airport/,Lufthansa,Lufthansa Resumes Frankfurt Flights at London City Airport ,,,,665
Germany,DEU,10.380614,51.08868,27.07.2020,https://www.flightglobal.com/networks/lufthansa-reinstates-flights-between-frankfurt-and-new-york/139503.article,Lufthansa,Lufthansa resumes flights between Frankfurt and New York,,,,666
Germany,DEU,10.380614,51.08868,21.05.2020,https://worldairlinenews.com/2020/05/21/condor-to-resume-its-summer-schedule-on-june-25/,Condor ,Condor to resume its summer schedule on June 25,,,,667
Germany,DEU,10.380614,51.08868,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291799/condor-sepoct-2020-long-haul-operations-as-of-11jun20/,Condor,Condor Sep/Oct 2020 Long-Haul operations as of 11JUN20,,,,668
Germany,DEU,10.380614,51.08868,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292645/condor-ns20-long-haul-network-as-of-22jul20/,Condor,Condor NS20 Long-Haul network as of 22JUL20,,,,669
Germany,DEU,10.380614,51.08868,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291958/sundair-s20-operations-as-of-21jun20/,Sundair,Sundair S20 operations as of 21JUN20,,,,670
Germany,DEU,10.380614,51.08868,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292164/tuifly-june-august-2020-operations-as-of-28jun20/,TUIfly,TUIfly June - August 2020 operations as of 28JUN20,,,,671
Germany,DEU,10.380614,51.08868,30.07.2020,"https://www.bournemouthecho.co.uk/news/18616609.tui-cancel-flights-ibiza-majorca---return/",TUIfly,"TUI cancels all flights to Balearic, Canary Islands until 4 August for U.K. travelers because of COVID-19 concerns",,,,672
Ghana,GHA,-1.205759,7.965053,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290862/africa-world-airways-resume-limited-operation-from-21apr20/,Africa World Airways,Africa World Airways resume limited operation from 21APR20,,,,673
Gibraltar,GIB,-5.34852,36.137681,,,,,,,,674
Glorioso Islands,xFR,47.297676,-11.579769,,,,,,,,675
Greece,GRC,22.583055,39.473008,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292269/aegean-airlines-july-2020-operations-as-of-03jul20/,Aegean,Aegean Airlines July 2020 operations as of 03JUL20,,,,676
Greece,GRC,22.583055,39.473008,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291531/ellinair-resumes-domestic-flights-from-late-june-2020/,Ellinair,Ellinair resumes domestic flights from late-June 2020,,,,677
Greenland,GRL,-41.393713,74.756257,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291691/air-greenland-resumes-two-way-kangerlussuaq-copenhagen-traffic-from-mid-june-2020/,Air Greenland,Air Greenland resumes two-way Kangerlussuaq – Copenhagen traffic from mid-June 2020,,,,678
Greenland,GRL,-41.393713,74.756257,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291989/air-greenland-cancels-narsarsuaq-copenhagen-service-in-s20/,Air Greenland,Air Greenland postpones flights to Copenhaguen for 03SEP20,,,,679
Grenada,GRD,-61.683617,12.11436,,,,,,,,680
Guadeloupe,GLP,-61.679736,16.159503,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292130/air-antilles-july-2020-operations-as-of-26jun20/,Air Antilles,Air Antilles July 2020 operations as of 26JUN20,,,,681
Guam,GUM,144.702964,13.35781,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291694/united-june-august-2020-pohnpei-chuuk-routing-changes/,United Airlines,United June - August 2020 Pohnpei / Chuuk routing changes,,,,682
Guatemala,GTM,-91.231217,15.003765,,,,,,,,683
Guernsey,GGY,-2.579585,49.455676,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291542/aurigny-extends-interim-schedule-to-late-august-2020/,Aurigny,Aurigny extends interim schedule to late-August 2020,,,,684
Guinea,GIN,-11.280731,11.005651,,,,,,,,685
Guinea-Bissau,GNB,-14.400762,12.117902,,,,,,,,686
Guyana,GUY,-58.972763,4.792405,,,,,,,,687
Haiti,HTI,-73.051343,18.321716,,,,,,,,688
Hala'ib Triangle,"EGY, SDN",35.507186,22.367022,,,,,,,,689
Heard Island and McDonald Islands,HMD,73.513147,-53.10263,,,,,,,,690
Holy See,VAT,12.453166,41.903448,,,,,,,,691
Honduras,HND,-86.613529,14.820544,,,,,,,,692
Hong Kong,HKG,114.026644,22.397976,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292706/hk-express-august-2020-operations-as-of-24jul20/,HK Express,HK Express August 2020 operations as of 24JUL20,,,,693
Hong Kong,HKG,114.026644,22.397976,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292765/hong-kong-airlines-august-2020-operations-as-of-26jul20/,Hong Kong Airlines,Hong Kong Airlines August 2020 operations as of 26JUL20,,,,694
Hong Kong,HKG,114.026644,22.397976,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292342/cathay-pacific-julyaugust-2020-operations-as-of-08jul20/,Cathay Pacific,Cathay Pacific July/August 2020 operations as of 08JUL20,,,,695
Hong Kong,HKG,114.026644,22.397976,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292795/cathay-pacific-sep-2020-long-haul-operations-as-of-29jul20/,Cathay Pacific,Cathay Pacific Sep 2020 Long-Haul operations as of 29JUL20,,,,696
Hong Kong,HKG,114.026644,22.397976,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292076/tway-air-to-resume-seoul-incheon-hong-kong-service-from-late-july-2020/,T'Way Air,T'Way Air to resume Seoul Incheon – Hong Kong service from late-July 2020,,,,697
Howland Island,UMI,-176.61696,0.807086,,,,,,,,698
Hungary,HUN,19.412215,47.16514,04.05.2020,https://worldairlinenews.com/2020/05/04/wizz-air-to-fly-to-abu-dhabi/,Wizz Air,"Wizz Air to fly to Abu Dhabi from JUN20. From BUD, OTP,  CLJ, KTW and SOF.",,,,699
Hungary,HUN,19.412215,47.16514,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291731/wizz-air-s20-new-routes-addition-as-of-09jun20/,Wizz Air,Wizz Air Summer 2020 new routes addition as of 09JUN20,,,,700
Hungary,HUN,19.412215,47.16514,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292378/wizz-air-further-expands-new-routes-launch-in-s20/,Wizz Air,Wizz Air further expands new routes launch in Summer 2020,,,,701
Hungary,HUN,19.412215,47.16514,18.07.2020,https://www.exyuaviation.com/2020/07/wizz-air-temporarily-suspends-further.html,Wizz Air,Wizz Air temporarily suspends a further nine EX-YU routes,,,,702
Hungary,HUN,19.412215,47.16514,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292595/wizz-air-adds-dortmund-mykonos-route-from-august-2020/,Wizz Air,Wizz Air adds Dortmund – Mykonos route from August 2020,,,,703
