adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.05.2020,https://www.independent.co.uk/travel/news-and-advice/coronavirus-british-airways-leeds-bradford-flights-heathrow-a9535336.html?utm_medium=Social&utm_source=Twitter#Echobox=1590596568,British Airways,British Airways cancels all flights from Leeds Bradford Airport to London Heathrow ,,,,585
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.06.2020,https://www.mirror.co.uk/travel/news/jet2-resumes-flights-full-list-22127767,.Jet2,Jet2 resumes flights - full list of destinations for July and new rules for passengers,,,,586
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.06.2020,https://www.businesstraveller.com/business-travel/2020/06/01/wizz-air-to-relaunch-flights-from-luton-to-spanish-destinations/,.Wizz Air,"Wizz Air resumes direct flights from London Luton Airport to Malaga, Mallorca, Fuerteventura and Lanzarote from 1 July ",,,,587
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.06.2020,http://www.xinhuanet.com/english/2020-06/05/c_139117272.htm,.Virgin Atlantic,Virgin Atlantic to resume passenger flights in July,,,,588
United Republic of Tanzania,TZA,34.804265,-6.26364,,,,,,,,589
United States of America,USA,-99.446708,39.40399,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291040/silver-airways-moves-charleston-sc-launch-to-july-2020/,.Silver Airways,Silver Airways moves Charleston SC launch to July 2020,,,,590
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.adn.com/alaska-news/2020/04/05/ravnair-group-stops-all-flights-and-lays-off-staff-due-to-covid-19/,RavnAir Alaska,"RavnAir Group files for bankruptcy, stops all flights amid COVID-19 pandemic",,,,591
United States of America,USA,-99.446708,39.40399,01.04.2020,https://simpleflying.com/frontier-operations-cut/?utm_source=dlvr.it&utm_medium=twitter,Frontier Airlines,Frontier Airlines reduces flights by 90 percent in April ,,,,592
United States of America,USA,-99.446708,39.40399,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290743/frontier-airlines-further-downsizes-new-york-operation-week-of-12apr20/,.Frontier Airlines,Frontier Airlines further downsizes New York operation week of 12APR20,,,,593
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291113/frontier-airlines-week-of-03may20-operations/,.Frontier Airlines,Frontier Airlines week of 03MAY20 operations (US DOMESTIC),,,,594
United States of America,USA,-99.446708,39.40399,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290765/delta-13apr20-25apr20-international-operations-as-of-12apr20/,.Delta,Delta 13APR20 – 25APR20 International operations as of 12APR20,,,,595
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290972/delta-may-2020-new-york-area-domestic-operations-as-of-26apr20/,.Delta,Delta May 2020 New York area domestic operations as of 26APR20,,,,596
United States of America,USA,-99.446708,39.40399,26.04.2020,https://www.timesofisrael.com/airlines-plan-to-resume-israel-routes-after-virus-grounds-travel/,.Delta,Delta Airlines to resume flights between Tel Aviv and New York from 10 May ,,,,597
United States of America,USA,-99.446708,39.40399,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291286/delta-ns20-long-haul-inventory-update-as-of-14may20/,.Delta,Delta Long-Haul Inventory update as of 14MAY20,,,,598
United States of America,USA,-99.446708,39.40399,18.05.2020,Reuters,.Delta,Delta Air Lines will resume flying several major routes in June,,,,599
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290974/jetblue-mayjune-2020-domestic-tag-on-sectors-as-of-26apr20/,.JetBlue,JetBlue May/June 2020 Domestic tag-on sectors as of 26APR20,,,,600
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290652/jetblue-week-of-12apr20-new-york-area-operations-as-of-05apr20/,.JetBlue,JetBlue week of 10MAY20 New York area domestic operations as of 26APR20,,,,601
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291115/jetblue-week-of-10may20-operations-as-of-03may20/,.JetBlue,JetBlue week of 10MAY20 operations as of 03MAY20,,,,602
United States of America,USA,-99.446708,39.40399,26.03.2020,https://www.airlineratings.com/news/alaska-sees-substantial-flight-reductions-several-months/,Alaska Airlines,"Alaska Airlines reduces schedule by 70 percent in April, May because of low demand",,,,603
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290653/alaska-airlines-week-of-12apr20-new-york-area-operations-as-of-05apr20/,.Alaska Airlines,Alaska Airlines week of 12APR20 New York area operations as of 05APR20,,,,604
United States of America,USA,-99.446708,39.40399,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290680/alaska-airlines-april-2020-selected-us-domestic-service-consolidations/,.Alaska Airlines,Alaska Airlines April 2020 selected US domestic service consolidations (ex SEA),,,,605
United States of America,USA,-99.446708,39.40399,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291254/alaska-airlines-week-of-1017may20-los-angeles-departures-as-of-10may20/,.Alaska Airlines,Alaska Airlines week of 10/17MAY20 Los Angeles departures as of 10MAY20,,,,606
United States of America,USA,-99.446708,39.40399,07.04.2020,https://eu.tcpalm.com/story/news/local/shaping-our-future/2020/04/06/elite-airways-cancels-april-flights/2954487001/,Elite Airways,"Elite Airways cancels all April flights to, from Vero Beach Regional Airport because of COVID-19",,,,607
United States of America,USA,-99.446708,39.40399,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290614/hawaiian-airlines-april-2020-passenger-operations-as-of-03apr20/,.Hawaiian Airlines,"Hawaiian Airlines April 2020 Passenger operations as of 03APR20",,,,608
United States of America,USA,-99.446708,39.40399,25.04.2020,https://www.routesonline.com/news/38/airlineroute/290954/hawaiian-airlines-resumes-honolulu-seattle-service-from-01may20/?utm_medium=email&utm_source=airlineroute&utm_campaign=airlineroute&utm_content=airlineroute-20200425,.Hawaiian Airlines,Hawaiian Airlines resumes Honolulu – Seattle service from 01MAY20,,,,609
United States of America,USA,-99.446708,39.40399,21.05.2020,https://www.reuters.com/article/us-southwest-agm/southwest-to-limit-seats-sold-on-each-flight-through-july-ceo-idUSKBN22X22E,.Southwest Airlines,Southwest Airlines to limit booking on flights through July,,,,610
United States of America,USA,-99.446708,39.40399,24.03.2020,https://okcfox.com/news/local/coronavirus-cancels-multiple-flights-at-will-rogers-world-airport,Allegiant Airlines ,"Allegiant Airlines has suspended all service through the rest of March, which includes flights from Oklahoma City to Las Vegas and to Destin, Florida.",,,,611
United States of America,USA,-99.446708,39.40399,20.03.2020,https://worldairlinenews.com/2020/03/20/compass-airlines-to-cease-operations/,Compass Airlines,Compass Airlines to cease operations,,,,612
United States of America,USA,-99.446708,39.40399,20.03.2020,https://worldairlinenews.com/2020/03/20/trans-states-airlines-to-close-its-doors-on-april-1/,Trans States Airlines ,Trans States Airlines to close its doors on April 1,,,,613
United States of America,USA,-99.446708,39.40399,02.04.2020,https://www.routesonline.com/news/38/airlineroute/291057/united-2q20-interim-and-ns20-guam-micronesia-island-hopper-update-as-of-0215gmt-02may20/,.United Airlines,United Interim Guam / Micronesia Island Hopper update as of 02MAY20,,,,614
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290955/united-04may20-03jun20-new-york-domestic-operations-as-of-26apr20/,.United Airlines,United 04MAY20 – 03JUN20 New York domestic operations as of 26APR20,,,,615
United States of America,USA,-99.446708,39.40399,30.05.2020,https://www.routesonline.com/news/38/airlineroute/291528/united-ns20-long-haul-operation-changes-as-of-29may20/,.United Airlines,"United interim Long-Haul operation of 29MAY20, eff. 01JUN20-24OCT20",,,,616
United States of America,USA,-99.446708,39.40399,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291238/united-mayjune-2020-los-angeles-operations-as-of-10may20/,.United Airlines,United May/June 2020 Los Angeles operations as of 10MAY20,,,,617
United States of America,USA,-99.446708,39.40399,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291444/delta-ns20-intercontinental-operations-as-of-24may20/,.Delta,"Delta Intercontinental operations as of 24MAY20, eff. JUN20",,,,618
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.reuters.com/article/us-health-coronavirus-american-airline/american-joins-united-others-in-suspending-more-nyc-flights-on-coronavirus-spike-idUSKBN21O07C,American Airlines,"American joins United, others in suspending more NYC flights on coronavirus spike",,,,619
United States of America,USA,-99.446708,39.40399,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290990/american-airlines-ns20-international-operation-changes-as-of-26apr20/,.American Airlines,American Airlines International operation changes as of 26APR20,,,,620
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290969/american-airlines-may-2020-new-york-area-domestic-operations-as-of-26apr20/,.American Airlines,American Airlines May 2020 New York area domestic operations as of 26APR20,,,,621
United States of America,USA,-99.446708,39.40399,04.06.2020,https://www.dallasnews.com/business/airlines/2020/06/04/american-airlines-restoring-some-summer-flights-after-an-uptick-in-passengers/,.American Airlines,American Airlines restores several summer flights,,,,622
United States of America,USA,-99.446708,39.40399,24.03.2020,https://worldairlinenews.com/2020/03/24/hawaiian-airlines-suspends-most-long-haul-passenger-service-due-to-new-state-of-hawaii-quarantine-order/,Hawaiian Airlines,Hawaiian Airlines suspends most long-haul passenger service due to new state of Hawai‘i quarantine order,,,,623
United States of America,USA,-99.446708,39.40399,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290719/hawaiian-airlines-modifies-ohana-operations-in-april-2020/,.Hawaiian Airlines,"Hawaiian Airlines 'Ohana operations in April 2020. HNL-LNY, HNL-MKK",,,,624
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290973/spirit-airlines-may-2020-routing-consolidations-as-of-26apr20/,.Spirit Airlines,Spirit Airlines May 2020 Routing consolidations as of 26APR20,,,,625
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291110/contour-airlines-week-of-03may20-operations/,.Contour Airlines,Contour Airlines week (USA DOMESTIC) of 03MAY20 operations (eff MAY20),,,,626
United States of America,USA,-99.446708,39.40399,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290799/pacific-coastal-extends-scheduled-service-suspension-to-late-may-2020/,Pacific Costal,Pacific Coastal extends scheduled service suspension to late-May 2020,,,,627
United States of America,USA,-99.446708,39.40399,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291230/sun-country-airlines-week-of-10may20-operations/,.Sun Country Airlines,Sun Country Airlines week of 10MAY20 operations,,,,628
United States of America,USA,-99.446708,39.40399,25.05.2020,https://edition.cnn.com/2020/05/25/business/us-china-tensions-airlines-intl-hnk/index.html,"Delta, United Airlines",Rising tensions between countries may disrupt restart of Delta and United Airlines flights ,,,,629
United States Virgin Islands,VIR,-64.819501,17.728014,,,,,,,,630
Uruguay,URY,-56.017306,-32.796996,,,,,,,,631
Uzbekistan,UZB,63.119445,41.775605,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291328/uzbekistan-airways-resumes-limited-domestic-service-from-mid-may-2020/,.Uzbekistan Airways,Uzbekistan Airways resumes limited domestic service from mid-May 2020,,,,632
Vanuatu,VUT,166.872606,-15.241809,,,,,,,,633
Venezuela,VEN,-66.154434,7.122874,,,,,,,,634
Viet Nam,VNM,105.802499,10.096431,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291330/bamboo-airways-re-opens-international-reservations-from-july-2020/,.Bamboo Airways,Bamboo Airways re-opens International reservations from July 2020,,,,635
Viet Nam,VNM,105.802499,10.096431,05.04.2020,https://www.routesonline.com/news/38/airlineroute/290633/vietjet-air-01apr20-15apr20-domestic-service-changes/,.VietJet,VietJet Air 01APR20 – 15APR20 domestic service changes,,,,636
Viet Nam,VNM,105.802499,10.096431,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290694/vietnam-airlines-revises-domestic-07apr20-15apr20-operations/,.Vietnam Airlines,Vietnam Airlines revises domestic 07APR20 – 15APR20 operations,,,,637
Viet Nam,VNM,105.802499,10.096431,19.03.2020,Reuters,VietJet,Vietnam Airlines to halt all international flights until at least 30 April because of COVID-19 outbreak ,,,,638
Viet Nam,VNM,105.802499,10.096431,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291509/vietnam-airlines-mayjune-2020-international-operations-as-of-25may20/,.Viet Nam Airlines,Vietnam Airlines June 2020 International operations as of 20MAY20 (Hanoi/ Ho Chi Minh City-> Seoul/Busan),,,,639
Viet Nam,VNM,105.802499,10.096431,01.06.2020,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/01/vietnam-airlines-resumes-all-domestic-flights,.Viet Nam Airlines,Vietnam Airlines resumes all domestic flights after suspension,,,,640
Wake Island,WAK,166.646462,19.278314,,,,,,,,641
Wallis and Futuna,WLF,-176.20431,-13.285184,,,,,,,,642
West Bank,PSE,35.256944,31.943484,,,,,,,,643
Western Sahara,ESH,-13.135324,24.662235,,,,,,,,644
Yemen,YEM,45.226272,15.225552,,,,,,,,645
Zambia,ZMB,27.854152,-14.594525,30.04.2020,https://www.ch-aviation.com/portal/news/89631-zambia-airways-launch-delayed-again-due-to-covid-19,Zambia Airways,Zambia Airways launch delayed again due to COVID-19,,,,646
Zambia,ZMB,27.854152,-14.594525,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291060/proflight-zambia-resumes-lusaka-ndola-service-from-may-2020/,.ProFlight Zambia,ProFlight Zambia resumes Lusaka – Ndola service from May 2020,,,,647
Zimbabwe,ZWE,29.869096,-19.000755,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290778/fastjet-plans-new-routes-from-july-2020/,.Fastjet Zimbabwe,FastJet plans new routes from July 2020,,,,648
Zimbabwe,ZWE,29.869096,-19.000755,25.03.2020,https://www.chronicle.co.zw/fastjet-zim-suspends-flights/,Fastjet Zimbabwe,Fastjet Zimbabwe to suspend flights from 27 March ,,,,649
Zimbabwe,ZWE,29.869096,-19.000755,07.04.2020,https://www.reuters.com/article/brief-fastjet-says-fastjet-zimbabwe-plan/brief-fastjet-says-fastjet-zimbabwe-planning-to-restart-flights-on-21-april-idUSFWN2BV19X,.Fastjet Zimbabwe,Fastjet Zimbabwe plans to restart flights on 21 April ,,,,650
