adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Faroe Islands,FRO,-7.12897,62.204737,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292141/atlantic-airways-faroe-islands-julyaugust-2020-operations-as-of-29jun20/,Atlantic Airways,Atlantic Airways Faroe Islands July/August 2020 operations as of 29JUN20,,,,580
Faroe Islands,FRO,-7.12897,62.204737,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291690/atlantic-airways-faroe-islands-to-resume-aalborg-service-in-late-june-2020/,Atlantic Airways,Atlantic Airways Faroe Islands to resume Aalborg service in late-June 2020,,,,581
Fiji,FJI,177.964016,-17.835777,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291288/fiji-airways-restores-additional-domestic-flights-from-late-may-2020//,Fiji Link,Fiji Airways restores additional domestic flights from late-May 2020,,,,582
Fiji,FJI,177.964016,-17.835777,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291288/fiji-airways-restores-additional-domestic-flights-from-late-may-2020/,Fiji Airways,Fiji Airways restores additional domestic flights from eff. 16MAY20,,,,583
Fiji,FJI,177.964016,-17.835777,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292263/fiji-airways-extends-long-haul-cancellations-to-late-august-2020/,Fiji Airways,Fiji Airways extends long-haul cancellations to late-August 2020,,,,584
Fiji,FJI,177.964016,-17.835777,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292345/fiji-airways-extends-international-service-suspension-to-late-august-2020/,Fiji Airways,Fiji Airways extends International service suspension to late-August 2020,,,,585
Finland,FIN,23.308447,61.915867,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291511/finnair-julyaugust-2020-long-haul-operations-as-of-28may20/,Finnair,Finnair July/August 2020 Long-Haul operations as of 28MAY20,,,,586
Finland,FIN,23.308447,61.915867,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291636/finnair-julyaugust-2020-european-operations-as-of-31may20/,Finnair,Finnair July/August 2020 European operations as of 31MAY20,,,,587
France,FRA,2.45652,46.627084,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290996/asl-airlines-france-expands-algeria-network-in-s20/,ASL Airlines France,ASL Airlines France expands Algeria network in summer 2020,,,,588
France,FRA,2.45652,46.627084,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291769/asl-airlines-france-adds-paris-pau-service-in-june-2020/,ASL Airlines France,ASL Airlines France adds Paris – Pau service in June 2020,,,,589
France,FRA,2.45652,46.627084,18.03.2020,https://worldairlinenews.com/2020/03/18/air-corsica-reduces-its-schedule/,Air Corsica,Air Corsica reduces its schedule,,,,590
France,FRA,2.45652,46.627084,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291895/air-france-resumes-shanghai-passenger-service-from-mid-june-2020/,Air France,Air France resumes Shanghai passenger service from mid-June 2020,,,,591
France,FRA,2.45652,46.627084,29.06.2020,https://gulfnews.com/uae/transport/air-france-klm-resume-flights-to-and-from-uae-from-july-1-1.72309803,Air France,Air France KLM resume flights to and from UAE from July 1,,,,592
France,FRA,2.45652,46.627084,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292271/air-france-french-bee-resumes-tahiti-service-via-vancouver-in-july-2020/,French Bee,Air France / French Bee resumes Tahiti service via Vancouver in July 2020,,,,593
France,FRA,2.45652,46.627084,09.07.2020,https://simpleflying.com/level-france-closure/,Level,Reports Suggest IAG Will Close LEVEL France,,,,594
France,FRA,2.45652,46.627084,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292142/corsair-junejuly-2020-service-resumptions-as-of-29jun20/,Corsair,Corsair June/July 2020 service resumptions as of 29JUN20,,,,595
France,FRA,2.45652,46.627084,30.06.2020,Media,Corsair,"Corsair plans to resume flights between Abidjan, Paris from 6 July",,,,596
French Guiana,GUF,-53.236712,3.921491,,,,,,,,597
French Polynesia,PYF,-149.40089,-17.677522,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292367/air-tahiti-nui-maintains-paris-service-via-vancouver-in-august-2020/,Air Tahiti,Air Tahiti Nui maintains Paris service via Vancouver in August 2020,,,,598
French Polynesia,PYF,-149.40089,-17.677522,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292366/air-tahiti-nui-julyaugust-2020-los-angeles-operations-as-of-09jul20/,Air Tahiti,Air Tahiti Nui July/August 2020 Los Angeles operations as of 09JUL20,,,,599
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,,600
Gabon,GAB,11.800744,-0.606228,,,,,,,,601
Gambia,GMB,-15.39888,13.453329,,,,,,,,602
Gaza,PSE,34.306254,31.323248,,,,,,,,603
Georgia,GEO,43.371361,42.04813,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292114/georgian-airways-july-2020-operations-as-of-28jun20/,Georgian Airways,Georgian Airways July 2020 operations as of 28JUN20,,,,604
Georgia,GEO,43.371361,42.04813,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291732/wizz-air-georgia-network-changes-from-july-2020/,Wizz Air Georgia,Wizz Air Georgia network changes from July 2020,,,,605
Germany,DEU,10.380614,51.08868,10.06.2020,https://worldairlinenews.com/2020/06/10/eurowings-adds-new-flights-as-demand-increases/,Eurowings,Eurowings adds new flights as demand increases,,,,606
Germany,DEU,10.380614,51.08868,20.06.2020,https://www.routesonline.com/news/38/airlineroute/291949/eurowings-revises-planned-new-routes-in-s20/,Eurowings,Eurowings revises planned new routes in Summer of 2020,,,,607
Germany,DEU,10.380614,51.08868,02.06.2020,https://www.routesonline.com/news/38/airlineroute/292218/eurowings-ns20-long-haul-operations-as-of-01jul20/,Eurowings,Eurowings NS20 Long-Haul operations as of 01JUL20,,,,608
Germany,DEU,10.380614,51.08868,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292243/lufthansa-july-october-2020-inter-continental-operations-as-of-02jul20/,Lufthansa,Lufthansa July – October 2020 Inter-continental operations as of 02JUL20,,,,609
Germany,DEU,10.380614,51.08868,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291602/lufthansa-june-2020-european-network-as-of-31may20/,Lufthansa,Lufthansa European network eff. 15JUN20,,,,610
Germany,DEU,10.380614,51.08868,23.06.2020,"https://www.ifn.news/posts/lufthansa-to-close-sunexpress-germany/",Lufthansa,Lufthansa to close SunExpress Germany,,,,611
Germany,DEU,10.380614,51.08868,21.05.2020,https://worldairlinenews.com/2020/05/21/condor-to-resume-its-summer-schedule-on-june-25/,Condor ,Condor to resume its summer schedule on June 25,,,,612
Germany,DEU,10.380614,51.08868,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291799/condor-sepoct-2020-long-haul-operations-as-of-11jun20/,Condor,Condor Sep/Oct 2020 Long-Haul operations as of 11JUN20,,,,613
Germany,DEU,10.380614,51.08868,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291958/sundair-s20-operations-as-of-21jun20/,Sundair,Sundair S20 operations as of 21JUN20,,,,614
Germany,DEU,10.380614,51.08868,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292164/tuifly-june-august-2020-operations-as-of-28jun20/,TUIfly,TUIfly June - August 2020 operations as of 28JUN20,,,,615
Ghana,GHA,-1.205759,7.965053,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290862/africa-world-airways-resume-limited-operation-from-21apr20/,Africa World Airways,Africa World Airways resume limited operation from 21APR20,,,,616
Gibraltar,GIB,-5.34852,36.137681,,,,,,,,617
Glorioso Islands,xFR,47.297676,-11.579769,,,,,,,,618
Greece,GRC,22.583055,39.473008,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292269/aegean-airlines-july-2020-operations-as-of-03jul20/,Aegean,Aegean Airlines July 2020 operations as of 03JUL20,,,,619
Greece,GRC,22.583055,39.473008,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291531/ellinair-resumes-domestic-flights-from-late-june-2020/,Ellinair,Ellinair resumes domestic flights from late-June 2020,,,,620
Greenland,GRL,-41.393713,74.756257,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291691/air-greenland-resumes-two-way-kangerlussuaq-copenhagen-traffic-from-mid-june-2020/,Air Greenland,Air Greenland resumes two-way Kangerlussuaq – Copenhagen traffic from mid-June 2020,,,,621
Greenland,GRL,-41.393713,74.756257,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291989/air-greenland-cancels-narsarsuaq-copenhagen-service-in-s20/,Air Greenland,Air Greenland postpones flights to Copenhaguen for 03SEP20,,,,622
Grenada,GRD,-61.683617,12.11436,,,,,,,,623
Guadeloupe,GLP,-61.679736,16.159503,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292130/air-antilles-july-2020-operations-as-of-26jun20/,Air Antilles,Air Antilles July 2020 operations as of 26JUN20,,,,624
Guam,GUM,144.702964,13.35781,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291694/united-june-august-2020-pohnpei-chuuk-routing-changes/,United Airlines,United June - August 2020 Pohnpei / Chuuk routing changes,,,,625
Guatemala,GTM,-91.231217,15.003765,,,,,,,,626
Guernsey,GGY,-2.579585,49.455676,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291542/aurigny-extends-interim-schedule-to-late-august-2020/,Aurigny,Aurigny extends interim schedule to late-August 2020,,,,627
Guinea,GIN,-11.280731,11.005651,,,,,,,,628
Guinea-Bissau,GNB,-14.400762,12.117902,,,,,,,,629
Guyana,GUY,-58.972763,4.792405,20.04.2020,https://www.nationnews.com/nationnews/news/245082/liat-passenger-flights-suspended,Liat,LIAT suspends flights until 15 May because of COVID-19 ,,,,630
Haiti,HTI,-73.051343,18.321716,,,,,,,,631
Hala'ib Triangle,"EGY, SDN",35.507186,22.367022,,,,,,,,632
Heard Island and McDonald Islands,HMD,73.513147,-53.10263,,,,,,,,633
Holy See,VAT,12.453166,41.903448,,,,,,,,634
Honduras,HND,-86.613529,14.820544,,,,,,,,635
Hong Kong,HKG,114.026644,22.397976,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291836/hk-express-july-2020-operations-as-of-15jun20/,HK Express,HK Express July 2020 operations as of 15JUN20,,,,636
Hong Kong,HKG,114.026644,22.397976,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292131/hong-kong-airlines-july-2020-operations-as-of-26jun20/,Hong Kong Airlines,Hong Kong Airlines July 2020 operations as of 26JUN20,,,,637
Hong Kong,HKG,114.026644,22.397976,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292342/cathay-pacific-julyaugust-2020-operations-as-of-08jul20/,Cathay Pacific,Cathay Pacific July/August 2020 operations as of 08JUL20,,,,638
Hong Kong,HKG,114.026644,22.397976,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292076/tway-air-to-resume-seoul-incheon-hong-kong-service-from-late-july-2020/,T'Way Air,T'Way Air to resume Seoul Incheon – Hong Kong service from late-July 2020,,,,639
Howland Island,UMI,-176.61696,0.807086,,,,,,,,640
