adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Czechia,CZE,15.331513,49.73914,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293065/smartwings-august-2020-operations-as-of-09aug20/,Smartwings,Smartwings August 2020 operations as of 09AUG20,,,,126
Dekelia,xUK,33.789214,35.01813,,,,,,,,127
Democratic People's Republic of Korea,PRK,127.180425,40.146267,,,,,,,,128
Democratic Republic of the Congo,COD,23.655976,-2.876871,,,,,,,,129
Denmark,DNK,9.357947,56.264252,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293517/sas-resumes-shanghai-service-in-late-september-2020/,SAS,SAS resumes Shanghai service in late-September 2020,,,,130
Denmark,DNK,9.357947,56.264252,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293630/sas-closes-copenhagen-london-stansted-reservations-from-oct-2020/,SAS,SAS closes Copenhagen – London Stansted reservations from Oct 2020,,,,131
Denmark,DNK,9.357947,56.264252,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293643/sas-tentatively-moves-boston-a321neo-lr-service-to-nov-2020/,SAS,SAS tentatively moves Boston A321neo LR service to Nov 2020,,,,132
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291324/dat-adds-aalborg-copenhagen-service-from-june-2020/,DAT,DAT adds Aalborg – Copenhagen service from June 2020,,,,133
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291325/dat-resumes-saarbruecken-berlin-service-from-june-2020/,DAT,DAT resumes Saarbruecken – Berlin service from June 2020,,,,134
Djibouti,DJI,42.182803,11.560073,14.07.2020,https://www.osac.gov/Content/Report/9dec95f1-9d6e-4c47-a4f3-192aa5991769,Air Djibouti,"Djibouti, Regular Passenger Flights between Djibouti and Yemen to Commence July 17",,,,135
Dominica,DMA,-61.350113,15.434742,,,,,,,,136
Dominican Republic,DOM,-70.499109,18.898312,,,,,,,,137
Ecuador,ECU,-78.370318,-1.447653,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291235/avianca-ecuador-plans-quito-lago-agrio-service-from-july-2020/,Avianca Ecuador,Avianca Ecuador plans Quito – Lago Agrio service from July 2020,,,,138
Egypt,EGY,29.776611,26.5826,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292419/air-sinai-plans-scheduled-service-resumption-from-august-2020/,Air Sinai,Air Sinai plans scheduled service resumption from August 2020,,,,139
Egypt,EGY,29.776611,26.5826,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292741/egyptair-plans-gulf-air-codeshare-to-manila-from-august-2020/,EgyptAir,EGYPTAIR plans Gulf Air codeshare to Manila from August 2020,,,,140
Egypt,EGY,29.776611,26.5826,18.08.2020,https://aaco.org/media-center/news/aaco-members/egyptair-to-resume-caironew-york-service-from-september-2020,EgyptAir,EgyptAir to resume Cairo-New York service 4 times weekly from 1 September 2020,,,,141
Egypt,EGY,29.776611,26.5826,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293438/egyptair-moves-dublin-launch-to-late-march-2021/,EgyptAir,EGYPTAIR moves Dublin launch to late-March 2021,,,,142
Egypt,EGY,29.776611,26.5826,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293554/egyptair-nw20-washington-service-changes-as-of-04sep20/,EgyptAir,EGYPTAIR NW20 Washington service changes as of 04SEP20,,,,143
Egypt,EGY,29.776611,26.5826,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293553/egyptair-nw20-south-east-asia-service-changes-as-of-04sep20/,EgyptAir,EGYPTAIR NW20 South / East Asia service changes as of 04SEP20,,,,144
Egypt,EGY,29.776611,26.5826,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293595/air-cairo-sep-2020-regular-operations-as-of-06sep20/,Air Cairo,Air Cairo Sep 2020 regular operations as of 06SEP20,,,,145
El Salvador,SLV,-88.866407,13.733507,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293507/avianca-to-resume-scheduled-central-america-flights-from-late-sep-2020/,Avianca TACA,Avianca- TACA to resume scheduled Central America flights from late-Sep 2020,,,,146
Equatorial Guinea,GNQ,10.46817,1.567542,,,,,,,,147
Eritrea,ERI,38.110583,16.128858,,,,,,,,148
Estonia,EST,25.837845,58.683671,,,,,,,,149
Eswatini,SWZ,31.501493,-26.56471,,,,,,,,150
Ethiopia,ETH,39.635053,8.631222,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292620/ethiopian-airlines-august-2020-east-asia-south-asia-operations-as-of-21jul20/,Ethiopian,Ethiopian Airlines August 2020 East Asia / South Asia operations as of 21JUL20,,,,151
Ethiopia,ETH,39.635053,8.631222,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292737/ethiopian-airlines-august-2020-africa-operations-as-of-26jul20/,Ethiopian,Ethiopian Airlines August 2020 Africa operations as of 26JUL20,,,,152
Ethiopia,ETH,39.635053,8.631222,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293121/ethiopian-airlines-resumes-guangzhou-service-from-mid-august-2020/,Ethiopian,Ethiopian Airlines resumes Guangzhou service from mid-August 2020,,,,153
Ethiopia,ETH,39.635053,8.631222,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293316/ethiopian-airlines-sep-2020-international-operations-as-of-23aug20/,Ethiopian,Ethiopian Airlines Sep 2020 International operations as of 23AUG20,,,,154
Ethiopia,ETH,39.635053,8.631222,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293640/ethiopian-airlines-nw20-european-network-changes-as-of-09sep20/,Ethiopian,Ethiopian Airlines NW20 European network changes as of 09SEP20,,,,155
Ethiopia,ETH,39.635053,8.631222,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293654/ethiopian-airlines-octnov-2020-mainland-china-operations-as-of-09sep20/,Ethiopian,Ethiopian Airlines Oct/Nov 2020 Mainland China operations as of 09SEP20,,,,156
Europa Island,xFR,40.346587,-22.364862,,,,,,,,157
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,,,,,,,,158
Georgia,GEO,43.371361,42.04813,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293266/georgian-airways-sep-2020-operations-as-of-16aug20/,Georgian Airways,Georgian Airways Sep 2020 operations as of 16AUG20,,,,159
Malawi,MWI,33.488462,-13.408199,,,,,,,,160
Faroe Islands,FRO,-7.12897,62.204737,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292141/atlantic-airways-faroe-islands-julyaugust-2020-operations-as-of-29jun20/,Atlantic Airways,Atlantic Airways Faroe Islands July/August 2020 operations as of 29JUN20,,,,161
Faroe Islands,FRO,-7.12897,62.204737,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291690/atlantic-airways-faroe-islands-to-resume-aalborg-service-in-late-june-2020/,Atlantic Airways,Atlantic Airways Faroe Islands to resume Aalborg service in late-June 2020,,,,162
Fiji,FJI,177.964016,-17.835777,12.08.2020,"https://www.fijivillage.com/news/Fiji-Airways-extends-the-cancellation-of-scheduled-international-flight-to-Sept-54f8rx/",Fiji Airways,Fiji Airways extends the cancellation of scheduled international flight to Sept,,,,163
Fiji,FJI,177.964016,-17.835777,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293504/fiji-airways-extends-international-service-suspension-to-late-oct-2020/,Fiji Airways,Fiji Airways extends International service suspension to late-Oct 2020,,,,164
Fiji,FJI,177.964016,-17.835777,20.08.2020,https://www.fijitimes.com/airline-resumes-flights-to-labasa-airport/,Fiji Link,Airline resumes flights to Labasa Airport,,,,165
Finland,FIN,23.308447,61.915867,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291511/finnair-julyaugust-2020-long-haul-operations-as-of-28may20/,Finnair,Finnair July/August 2020 Long-Haul operations as of 28MAY20,,,,166
Finland,FIN,23.308447,61.915867,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292904/finnair-august-2020-european-network-as-of-02aug20/,Finnair,Finnair August 2020 European network as of 02AUG20,,,,167
Finland,FIN,23.308447,61.915867,20.07.2020,https://company.finnair.com/en/media/all-releases/news?id=3721239,Finnair,Finnair re-opens operations to Shanghai with weekly flights as of 23 July,,,,168
Finland,FIN,23.308447,61.915867,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292812/finnair-increases-shanghai-service-from-august-2020/,Finnair,Finnair increases Shanghai service from August 2020,,,,169
Finland,FIN,23.308447,61.915867,12.08.2020,https://worldairlinenews.com/2020/08/12/finnair-cuts-frequencies-in-europe-in-september-due-to-travel-restrictions/,Finnair,Finnair cuts frequencies in Europe in September due to travel restrictions,,,,170
Finland,FIN,23.308447,61.915867,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293311/finnair-sep-2020-european-operations-as-of-23aug20/,Finnair,Finnair Sep 2020 European operations as of 23AUG20,,,,171
Finland,FIN,23.308447,61.915867,05.09.2020,https://www.aviation24.be/airlines/finnair/finnair-re-opens-operations-to-nanjing-for-september-and-october-with-a-weekly-frequency/,Finnair,Finnair re-opens operations to Nanjing for September and October with a weekly frequency,,,,172
Finland,FIN,23.308447,61.915867,09.09.2020,https://www.aviation24.be/airlines/finnair/finnair-cuts-flights-for-october-maintains-critical-connections-for-finland/,Finnair,"Finnair cuts flights for October, maintains critical connections for Finland",,,,173
France,FRA,2.45652,46.627084,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290996/asl-airlines-france-expands-algeria-network-in-s20/,ASL Airlines France,ASL Airlines France expands Algeria network in summer 2020,,,,174
France,FRA,2.45652,46.627084,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291769/asl-airlines-france-adds-paris-pau-service-in-june-2020/,ASL Airlines France,ASL Airlines France adds Paris – Pau service in June 2020,,,,175
France,FRA,2.45652,46.627084,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292740/air-corsica-schedules-limited-time-porto-service-in-3q20/,Air Corsica,Air Corsica schedules limited-time Porto service in 3Q20,,,,176
France,FRA,2.45652,46.627084,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292436/air-france-july-october-2020-intercontinetnal-network-as-of-12jul20/,Air France,Air France July - October 2020 Intercontinetnal network as of 12JUL20,,,,177
France,FRA,2.45652,46.627084,19.07.2020,https://www.rfi.fr/en/international/20200718-air-france-resumes-flights-to-india-more-indian-airlines-to-begin-operations-covid-19-coronavirus,Air France,"Air France resumes flights to India, more Indian airlines to begin operations",,,,178
France,FRA,2.45652,46.627084,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292801/air-france-tentatively-delays-chennai-launch-to-late-march-2021/,Air France,Air France tentatively delays Chennai launch to late-March 2021,,,,179
France,FRA,2.45652,46.627084,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293089/air-france-extends-tahiti-service-via-vancouver-to-sep-2020/,Air France,Air France extends Tahiti service via Vancouver to Sep 2020,,,,180
France,FRA,2.45652,46.627084,16.08.2020,https://www.moroccoworldnews.com/2020/08/315622/air-france-launches-special-flights-between-paris-morocco/,Air France,"Air France Launches Special Flights Between Paris, Morocco",,,,181
France,FRA,2.45652,46.627084,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293250/air-france-nw20-intercontinental-network-changes-as-of-20aug20/,Air France,Air France NW20 Intercontinental network changes as of 20AUG20,,,,182
France,FRA,2.45652,46.627084,02.09.2020,https://www.exyuaviation.com/2020/09/air-france-to-suspend-belgrade-service.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Ex-yuAviationNews+(EX-YU+Aviation+News),Air France,Air France to suspend Paris-Belgrade services from 24 October until 28 March ,,,,183
France,FRA,2.45652,46.627084,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293584/air-france-w20-european-network-adjustment-as-of-06sep20/,Air France,Air France W20 European network adjustment as of 06SEP20,,,,184
France,FRA,2.45652,46.627084,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293657/air-france-east-asia-w20-inventory-changes-as-of-09sep20/,Air France,Air France East Asia W20 Inventory changes as of 09SEP20,,,,185
France,FRA,2.45652,46.627084,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293675/air-france-removes-san-diego-limited-time-service-in-dec-2020/,Air France,Air France removes San Diego limited-time service in Dec 2020,,,,186
France,FRA,2.45652,46.627084,11.09.2020,Panarmenian ,Air France,Air France resumes regular flights between Yerevan and Paris from 13 September,,,,187
France,FRA,2.45652,46.627084,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292271/air-france-french-bee-resumes-tahiti-service-via-vancouver-in-july-2020/,French Bee,Air France / French Bee resumes Tahiti service via Vancouver in July 2020,,,,188
France,FRA,2.45652,46.627084,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293196/french-bee-extends-tahiti-service-via-vancouver-to-late-sep-2020/,French Bee,French Bee extends Tahiti service via Vancouver to late-Sep 2020,,,,189
France,FRA,2.45652,46.627084,10.08.2020,https://www.routesonline.com/news/38/airlineroute/292982/french-bee-further-delays-new-york-service-to-mid-sep-2020/,French Bee,French Bee further delays New York service to mid-Sep 2020,,,,190
France,FRA,2.45652,46.627084,09.07.2020,https://simpleflying.com/level-france-closure/,Level,Reports Suggest IAG Will Close LEVEL France,,,,191
France,FRA,2.45652,46.627084,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292556/corsair-moves-a330-900neo-service-entry-to-dec-2020/,Corsair,Corsair moves A330-900neo service entry to Dec 2020,,,,192
France,FRA,2.45652,46.627084,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292413/norwegian-air-shuttle-s21-preliminary-long-haul-network-as-of-10jul20/,Norwegian Air Shuttle,"Norwegian Air Shuttle S21 Preliminary Long-Haul network as of 10JUL20 (CDG-LAX, CDG-JFK)",,,,193
France,FRA,2.45652,46.627084,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292471/transavia-france-july-2020-operations-as-of-12jul20/,Transavia France,Transavia France July 2020 operations as of 12JUL20,,,,194
French Guiana,GUF,-53.236712,3.921491,,,,,,,,195
French Polynesia,PYF,-149.40089,-17.677522,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292366/air-tahiti-nui-julyaugust-2020-los-angeles-operations-as-of-09jul20/,Air Tahiti,Air Tahiti Nui July/August 2020 Los Angeles operations as of 09JUL20,,,,196
French Polynesia,PYF,-149.40089,-17.677522,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292949/air-tahiti-july-october-2020-operation-changes-as-of-02aug20/,Air Tahiti,Air Tahiti July - October 2020 operation changes as of 02AUG20,,,,197
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,,198
Gabon,GAB,11.800744,-0.606228,,,,,,,,199
Gambia,GMB,-15.39888,13.453329,,,,,,,,200
Gaza,PSE,34.306254,31.323248,,,,,,,,201
Georgia,GEO,43.371361,42.04813,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292712/georgian-airways-august-2020-operations-as-of-24jul20/,Georgian Airways,Georgian Airways August 2020 operations as of 24JUL20,,,,202
Turkey,TUR,35.432387,38.988934,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292678/turkish-airlines-moves-forward-vancouver-sep-2020-launch-by-24-hours/,Turkish Airlines,Turkish Airlines moves forward Vancouver Sep 2020 launch by 24 hours,,,,203
Malaysia,MYS,116.834631,5.452415,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292608/malaysia-airlines-aug-oct-2020-international-operations-as-of-21jul20/,Malaysia Airlines,Malaysia Airlines Aug – Oct 2020 International operations as of 21JUL20,,,,204
Malaysia,MYS,116.834631,5.452415,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292857/malaysia-airlines-aug-oct-2020-domestic-operations-as-of-03aug20/,Malaysia Airlines,Malaysia Airlines Aug - Oct 2020 domestic operations as of 03AUG20,,,,205
Turkey,TUR,35.432387,38.988934,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292768/turkish-airlines-tarom-plans-codeshare-partnership-from-august-2020/,Turkish Airlines,Turkish Airlines / TAROM plans codeshare partnership from August 2020,,,,206
Malaysia,MYS,116.834631,5.452415,10.08.2020,"https://www.ttrweekly.com/site/2020/08/malaysia-airlines-gradually-resumes-asian-flights/",Malaysia Airlines,Malaysia Airlines gradually resumes Asian flights,,,,207
Malaysia,MYS,116.834631,5.452415,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293373/malaysia-airlines-nw20-international-operations-as-of-26aug20/,Malaysia Airlines,Malaysia Airlines NW20 International operations as of 26AUG20,,,,208
Malaysia,MYS,116.834631,5.452415,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292895/airasia-august-2020-domestic-operations-as-of-02aug20/,AirAsia,AirAsia August 2020 Domestic operations as of 02AUG20,,,,209
Malaysia,MYS,116.834631,5.452415,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292733/airasia-august-2020-international-network-as-of-26jul20/,AirAsia,AirAsia August 2020 International network as of 26JUL20,,,,210
